m,v,gv,sp,diff
1,-180.0,0.11332209354495772,-1.9812362864565294,2.0945583800014873
2,-180.0,0.09292683096907686,1.3717460168859963,1.2788191859169193
3,-180.0,-2.740194972718065,-1.3717460168885347,1.3684489558295303
4,-180.0,1.160900951222161,1.158447684924375,0.002453266297786083
5,-180.0,-1.1566208073862716,-1.158447687778186,0.001826880391914365
6,-180.0,1.0248982286200043,1.0248105825003757,8.764611962863711e-05
7,-180.0,-1.0248657043325513,-1.0248116886650085,5.401566754281717e-05
8,-180.0,0.9189436283946144,0.9188562462109809,8.73821836334665e-05
9,-180.0,-0.9191197753278361,-0.9190326142338684,8.716109396766925e-05
10,-180.0,0.8095854940608829,0.8094682648618984,0.00011722919898449202
11,-180.0,-0.8208130933245547,-0.820709500364923,0.00010359295963169313
12,-180.0,0.6225173470747287,0.6223827683413777,0.00013457873335098736
13,-180.0,-0.7577926605671715,-0.7577109406609174,8.171990625416292e-05
14,-180.0,0.713226766765943,0.7132406132082424,1.384644229940335e-05
15,-180.0,-0.7898413624208199,-0.7897949510522249,4.641136859506734e-05
16,-180.0,0.8146056001344026,0.8145636185929329,4.198154146972666e-05
17,-180.0,-0.8382969706816369,-0.8382487324888807,4.8238192756233644e-05
18,-180.0,0.8562973537640288,0.8562471529436296,5.020082039919327e-05
19,-180.0,-0.8711490377923315,-0.8710973912398557,5.164655247580363e-05
20,-180.0,0.883598121093008,0.8835455609672922,5.2560125715750416e-05
21,-180.0,-0.8942086820827333,0.8710973912398557,1.7653060733225892
22,-180.0,0.9033614792812178,0.9033078899300104,5.3589351207361524e-05
23,-180.0,-0.9113331024579522,-0.911279230444044,5.3872013908162764e-05
24,-180.0,0.9183312163875711,0.9182771536699218,5.406271764929471e-05
25,-180.0,-0.9245160831698257,-0.9244618945010173,5.41886688083526e-05
26,-180.0,0.9300140463134835,0.9299597778506147,5.426846286882281e-05
27,-180.0,-0.9349264327532306,-0.9348721176988013,5.4315054429321385e-05
28,-180.0,0.9393356604244829,0.9392813227509933,5.4337673489612826e-05
