m,v,gv,sp,diff
35,-174.9579831932773,-0.06408880144153405,-0.0640856061328689,3.1953086651465012e-06
34,-174.8139255702281,0.06674667997054552,0.06674349009726022,3.1898732853058442e-06
35,-174.8139255702281,0.0238292852427688,0.02383262332712441,3.338084355611337e-06
33,-174.6698679471789,-0.07443098980705633,-0.0744278144212912,3.1753857651223294e-06
34,-174.6698679471789,-0.01865159575182126,-0.018654925272920696,3.3295210994342683e-06
35,-174.6698679471789,0.11156325415322593,0.11156670867110723,3.454517881293362e-06
32,-174.52581032412965,0.0871340615316925,0.08713091002143432,3.151510258175838e-06
33,-174.52581032412965,0.008433707837096223,0.008437021011855379,3.3131747591563787e-06
34,-174.52581032412965,-0.10391388452321387,-0.10391732896711453,3.4444439006575678e-06
31,-174.38175270108044,-0.10483928494011946,-0.10483616724164616,3.117698473303898e-06
32,-174.38175270108044,0.0068263140760071,0.006823025528275997,3.288547731103257e-06
33,-174.38175270108044,0.09124048389660634,0.09124391181891316,3.427922306814546e-06
31,-174.2376950780312,-0.027126021764393514,-0.02712276685183767,3.2549125558445358e-06
32,-174.2376950780312,-0.0735255138424505,-0.07352891811750743,3.4042750569340807e-06
30,-174.093637454982,0.052452808345652455,0.05244959701357632,3.211332076133444e-06
31,-174.093637454982,0.05075161427024978,0.05075498684908596,3.372578836181861e-06
29,-173.94957983193277,-0.08277622839445169,-0.08277307171358425,3.1566808674360347e-06
30,-173.94957983193277,-0.022908334273757977,-0.022911665958890458,3.3316851324807772e-06
31,-173.94957983193277,0.12832171513784832,0.12832518414135624,3.4690035079221193e-06
29,-173.80552220888356,-0.009999205171105901,-0.009995924923427747,3.2802476781536305e-06
30,-173.80552220888356,-0.09813948613788906,-0.09814291883467456,3.432696785501954e-06
28,-173.66146458583432,0.04793972983833764,0.04793651306218614,3.216776151504508e-06
29,-173.66146458583432,0.06283083152003575,0.06283421788734316,3.3863673074008283e-06
27,-173.51740696278512,-0.0908433564616969,-0.09084021678774169,3.1396739552103092e-06
28,-173.51740696278512,-0.02239588711372597,-0.022399215393846476,3.32828012050701e-06
29,-173.51740696278512,0.1353277528411367,0.1353312265178105,3.4736766737764047e-06
27,-173.37334933973588,-0.023126518666946316,-0.02312326207774824,3.2565891980758377e-06
28,-173.37334933973588,-0.09262082866738311,-0.09262425160856055,3.4229411774444607e-06
26,-173.22929171668667,0.07364348646368724,0.07364031705857864,3.1694051085967567e-06
27,-173.22929171668667,0.044696571072728467,0.04469992966928322,3.358596554751958e-06
26,-173.08523409363747,0.008385926885917985,0.008382648399135119,3.2784867828664077e-06
27,-173.08523409363747,0.11231430725689168,0.11231775183953069,3.4445826390117062e-06
25,-172.94117647058823,-0.06649374713928635,-0.06649056664758662,3.1804916997280053e-06
26,-172.94117647058823,-0.05690735347035079,-0.056910726981745166,3.3735113943791917e-06
25,-172.79711884753902,-0.003734716138394803,-0.0037314321782344275,3.2839601603754445e-06
26,-172.79711884753902,-0.12195822981780928,-0.12196168331778137,3.453499972091989e-06
24,-172.6530612244898,0.06941589588543583,0.06941272222525299,3.1736601828341593e-06
25,-172.6530612244898,0.059039020160199164,0.05904239452298107,3.3743627819091127e-06
24,-172.50900360144058,0.009179683284786005,0.009176409742842723,3.2735419432817353e-06
25,-172.50900360144058,0.12158029169920509,0.12158374253350555,3.4508343004641118e-06
23,-172.36494597839135,-0.08240960466694436,-0.08240645594417471,3.1487227696441744e-06
24,-172.36494597839135,-0.05108983257058631,-0.051093194021146066,3.361450559756507e-06
23,-172.22088835534214,-0.024724957592756443,-0.024721710816956018,3.2467758004257885e-06
24,-172.22088835534214,-0.11117399720677841,-0.11117743382401227,3.436617233856798e-06
22,-172.0768307322929,0.10544823862925566,0.10544513402911543,3.1046001402329493e-06
23,-172.0768307322929,0.03304204886527921,0.03304538288305083,3.3340177716251196e-06
22,-171.9327731092437,0.05036394904732949,0.050360746791044284,3.202256285209093e-06
23,-171.9327731092437,0.0906989909548656,0.09070240071741092,3.409762545328321e-06
22,-171.7887154861945,-0.004873786250268337,-0.004877076556329524,3.2903060611872217e-06
21,-171.64465786314526,-0.08605593465733857,-0.08605279693906952,3.1377182690556227e-06
22,-171.64465786314526,-0.060096672315270945,-0.06010004045067149,3.3681354005415942e-06
21,-171.50060024009605,-0.03341372165341532,-0.033410493999747055,3.2276536682668278e-06
22,-171.50060024009605,-0.11513645745441885,-0.11513989261733025,3.435162911402667e-06
21,-171.3565426170468,0.019321217625839333,0.019324526282726677,3.3086568873436084e-06
20,-171.2124849939976,0.08175345455103937,0.08175031189626973,3.1426547696389306e-06
21,-171.2124849939976,0.07200253831503309,0.0720059185186121,3.380203579012031e-06
20,-171.06842737094837,0.031613866097358896,0.0316106386249731,3.2274723857986243e-06
21,-171.06842737094837,0.1244840423490567,0.12448748414640205,3.441797345349329e-06
20,-170.92436974789916,-0.018605265456673934,-0.01860856962366874,3.304166994805985e-06
19,-170.78031212484993,-0.09257372831672811,-0.0925706081239829,3.1201927452040312e-06
20,-170.78031212484993,-0.06877758425921324,-0.06878095654701297,3.3722877997299783e-06
19,-170.63625450180072,-0.044982632602703444,-0.044979430428337595,3.202174365848909e-06
20,-170.63625450180072,-0.11877685025008895,-0.11878028165716809,3.4314070791324758e-06
19,-170.4921968787515,0.0027105601789528234,0.0027138371102800496,3.27693132722625e-06
19,-170.34813925570228,0.050397600747254315,0.05040094482078705,3.3440735327378013e-06
18,-170.20408163265307,0.07350862775221279,0.07350547764712022,3.1501050925669682e-06
19,-170.20408163265307,0.09797025180838927,0.09797365503766793,3.4032292786645435e-06
35,-170.20408163265307,0.2994548238051677,0.29944906103425223,5.762770915462845e-06
18,-170.06002400960384,0.028380033783598553,0.02837680896781345,3.224815785102253e-06
19,-170.06002400960384,0.14532053368587342,0.14532398773262337,3.4540467499510896e-06
35,-170.06002400960384,0.21447354415889577,0.21446751352768842,6.030631207354364e-06
18,-169.91596638655463,-0.016806341078201503,-0.016809633991834265,3.292913632761685e-06
34,-169.91596638655463,-0.2997290524473423,-0.29972329656795943,5.755879382896012e-06
35,-169.91596638655463,0.1278350101771558,0.12782875530147586,6.254875679928551e-06
18,-169.7719087635054,-0.06195849837038218,-0.061961852444168075,3.354073785898082e-06
34,-169.7719087635054,-0.21720995362246762,-0.2172039374264817,6.016195985919515e-06
35,-169.7719087635054,0.04020868200132458,0.040202249572773116,6.4324285514658075e-06
17,-169.6278511404562,-0.07463184034523845,-0.07462869666128047,3.1436839579845888e-06
18,-169.6278511404562,-0.10698450731160722,-0.10698791529823135,3.4079866241265577e-06
33,-169.6278511404562,0.30960260738703943,0.30959689211197916,5.715275060269587e-06
34,-169.6278511404562,-0.1331070725980062,-0.13310083712557746,6.23547242872835e-06
35,-169.6278511404562,-0.04772834365884941,-0.04773490422578453,6.560566935119583e-06
17,-169.48379351740695,-0.032022316117789815,-0.03201910203822296,3.2140795668544886e-06
33,-169.48379351740695,0.2297653429080588,0.229759370424999,5.972483059807354e-06
34,-169.48379351740695,-0.04803364093601299,-0.048027230052917876,6.4108830951162266e-06
35,-169.48379351740695,-0.1352965654066114,-0.1353032023591596,6.6369525482112834e-06
17,-169.33973589435774,0.010645324618710063,0.010648603214029316,3.2785953192528833e-06
32,-169.33973589435774,-0.32897985922535816,-0.32897421968931206,5.639536046098126e-06
33,-169.33973589435774,0.14834993992620787,0.14834374845087606,6.191475331818186e-06
34,-169.33973589435774,0.03739002925842138,0.03739656917338483,6.539914963452076e-06
35,-169.33973589435774,-0.22181932768073684,-0.2218259873410564,6.659660319568994e-06
17,-169.1956782713085,0.05329364517450601,0.053296982132584624,3.336958078616059e-06
32,-169.1956782713085,-0.252051116322695,-0.2520452188103668,5.89751232821234e-06
33,-169.1956782713085,0.06591559504490309,0.06590922541329942,6.3696316036643275e-06
34,-169.1956782713085,0.12254106823090632,0.12254768862614329,6.620395236967003e-06
35,-169.1956782713085,-0.3066280493498905,-0.3066346765536162,6.627203725684261e-06
16,-169.0516206482593,0.09596988954505399,0.09596678839064554,3.1011544084497134e-06
17,-169.0516206482593,0.09584524194870421,0.09584863085551988,3.3889068156711666e-06
32,-169.0516206482593,-0.17349460746001547,-0.17348848716280174,6.120297213724202e-06
33,-169.0516206482593,-0.01697149278422816,-0.01697799738888483,6.5046046566694105e-06
34,-169.0516206482593,0.20679859017685553,0.20680524069309247,6.650516236939019e-06
35,-169.0516206482593,-0.3890673899778871,-0.3890739285343872,6.5385565001241375e-06
16,-168.9075630252101,0.05593287356868234,0.055929703867883956,3.1697007983819137e-06
17,-168.9075630252101,0.13822288487586842,0.13822631906931485,3.4341934464221513e-06
31,-168.9075630252101,0.28388773099896114,0.2838819432406681,5.787758293018808e-06
32,-168.9075630252101,-0.09381765267058798,-0.09381134722942484,6.30544116313192e-06
33,-168.9075630252101,-0.09974201108189538,-0.09974860542628032,6.594344384935891e-06
34,-168.9075630252101,0.2895482204327886,0.2895548492905196,6.628857731005855e-06
16,-168.76350540216086,0.015806006055939507,0.015802772883654417,3.233172285090763e-06
31,-168.76350540216086,0.2083998131907227,0.2083937954819879,6.017708734817884e-06
32,-168.76350540216086,-0.013534811642562672,-0.01352836091315113,6.450729411541442e-06
33,-168.76350540216086,-0.1818274440996009,-0.18183408121931774,6.637119716851325e-06
34,-168.76350540216086,0.37018657525075477,0.3701931296567833,6.554406028536075e-06
16,-168.61944777911165,-0.02434625288033914,-0.024349544217601167,3.2913372620263504e-06
30,-168.61944777911165,-0.3249711922279735,-0.32496555387949433,5.638348479164446e-06
31,-168.61944777911165,0.1316489287712875,0.13164271542256487,6.213348722639012e-06
32,-168.61944777911165,0.06683543923376822,0.06684199343676353,6.554202995306957e-06
33,-168.61944777911165,-0.2626639776600447,-0.2626706091982346,6.631538189916242e-06
16,-168.47539015606242,-0.06445940039119748,-0.0644627443645952,3.3439733977264074e-06
30,-168.47539015606242,-0.25281415171345073,-0.2528082736721448,5.878041305917847e-06
31,-168.47539015606242,0.054100208357242975,0.054093835784624414,6.372572618561223e-06
32,-168.47539015606242,0.1467740551619425,0.1467806693402426,6.6141783000850385e-06
33,-168.47539015606242,-0.34169637176025736,-0.3417029483236402,6.576563382820755e-06
15,-168.3313325330132,-0.10006197890419691,-0.10005889111974668,3.087784450225839e-06
16,-168.3313325330132,-0.1044689944773572,-0.10447238534549431,3.3908681371097593e-06
30,-168.3313325330132,-0.1792223617034673,-0.17921627483889246,6.0868645748446415e-06
31,-168.3313325330132,-0.023776378528510125,-0.0237828720201571,6.493491646976379e-06
32,-168.3313325330132,0.22576477495663727,0.22577140422104916,6.6292644118892685e-06
33,-168.3313325330132,-0.418381774338968,-0.4183882458681382,6.47152917021554e-06
15,-168.18727490996397,-0.06255136399706036,-0.06254821193984972,3.152057210645265e-06
29,-168.18727490996397,0.30632403449980977,0.30631834004837016,5.69445143960845e-06
30,-168.18727490996397,-0.10461345961413579,-0.10460719680663913,6.26280749665975e-06
31,-168.18727490996397,-0.10150887152290307,-0.10151544597404685,6.574451143784299e-06
32,-168.18727490996397,0.30329745513582834,0.30330405351466555,6.598378837208152e-06
15,-168.04321728691477,-0.024952512715679276,-0.0249493008190105,3.2118966687769146e-06
29,-168.04321728691477,0.2361979870330794,0.23619206879051244,5.9182425669601635e-06
30,-168.04321728691477,-0.029410858795569133,-0.029404454755801373,6.40403976776005e-06
31,-168.04321728691477,-0.17862617960054436,-0.17863279364682327,6.614046278913266e-06
32,-168.04321728691477,0.37887136455656584,0.37887788531734257,6.520760776729251e-06
15,-167.89915966386553,0.012681537786076327,0.012684804898463532,3.2671123872049512e-06
29,-167.89915966386553,0.1648194857849058,0.1648133730156664,6.112769239396965e-06
30,-167.89915966386553,0.045958654276922944,0.04596516320390841,6.508926985462904e-06
